scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
3,social_learning_factor_high,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,6379,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,6379,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,6379,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,6379,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,6379,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2023,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3283,3283,0,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3237,0,46,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3193,0,44,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3115,0,78,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3028,0,87,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,2657,0,371,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,2464,0,193,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,2237,0,227,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1875,0,362,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1460,0,415,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1201,0,259,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,915,0,286,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,740,0,175,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,661,0,79,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,598,0,63,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,540,0,58,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,482,0,58,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,455,0,27,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,423,0,32,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,371,0,52,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,349,0,22,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,336,0,13,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,295,0,41,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,181,0,114,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,79,0,102,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,53,0,26,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,49,0,4,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,39,0,10,3283,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2023,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1585,1585,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1431,0,154,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1315,0,116,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1201,0,114,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1139,0,62,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,801,0,338,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,732,0,69,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,667,0,65,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,593,0,74,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,523,0,70,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,425,0,98,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,348,0,77,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,265,0,83,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,160,0,105,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,74,0,86,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,17,0,57,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,17,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1585,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2023,HYBRID_HEAT_PUMP,TOTAL,1992,1992,0,1992,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,HYBRID_HEAT_PUMP,TOTAL,2128,291,155,2283,0.0,0.0,0.0,1506.5292096219932,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,HYBRID_HEAT_PUMP,TOTAL,2335,302,95,2585,0.0,0.0,0.0,1344.4701986754967,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,HYBRID_HEAT_PUMP,TOTAL,2649,423,109,3008,0.0,0.0,0.0,1278.5200945626477,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,HYBRID_HEAT_PUMP,TOTAL,3039,502,112,3510,0.0,0.0,0.0,1254.0298804780878,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,HYBRID_HEAT_PUMP,TOTAL,3856,943,126,4453,0.0,0.0,0.0,1099.9798515376458,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,HYBRID_HEAT_PUMP,TOTAL,4826,1081,111,5534,0.0,0.0,0.0,1216.3663274745606,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,HYBRID_HEAT_PUMP,TOTAL,6400,1717,143,7251,0.0,0.0,0.0,1157.958648806057,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,HYBRID_HEAT_PUMP,TOTAL,8933,2678,145,9929,0.0,0.0,0.0,1131.5436893203882,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,HYBRID_HEAT_PUMP,TOTAL,12920,4173,186,14102,0.0,0.0,0.0,1148.5329499161276,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,HYBRID_HEAT_PUMP,TOTAL,16894,4171,197,18273,0.0,0.0,0.0,1145.4783025653321,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,HYBRID_HEAT_PUMP,TOTAL,19049,2271,116,20544,0.0,0.0,0.0,1180.7855570233378,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,HYBRID_HEAT_PUMP,TOTAL,20200,1279,128,21823,0.0,0.0,0.0,1235.0922595777952,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,HYBRID_HEAT_PUMP,TOTAL,22305,2194,89,24017,0.0,0.0,0.0,1242.9776663628077,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,HYBRID_HEAT_PUMP,TOTAL,23335,1173,143,25190,0.0,0.0,0.0,1222.699062233589,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,HYBRID_HEAT_PUMP,TOTAL,24506,1259,88,26449,0.0,0.0,0.0,1255.4678316123907,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,HYBRID_HEAT_PUMP,TOTAL,25721,1542,327,27991,0.0,0.0,0.0,1253.134241245136,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,HYBRID_HEAT_PUMP,TOTAL,26927,1509,303,29500,0.0,0.0,0.0,1227.0318091451293,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,HYBRID_HEAT_PUMP,TOTAL,28154,1650,423,31150,0.0,0.0,0.0,1198.409696969697,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,HYBRID_HEAT_PUMP,TOTAL,30075,2425,504,33575,0.0,0.0,0.0,1152.9459793814433,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,HYBRID_HEAT_PUMP,TOTAL,32409,3280,946,36855,0.0,0.0,0.0,1092.915243902439,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,HYBRID_HEAT_PUMP,TOTAL,34974,3647,1082,40502,0.0,0.0,0.0,1101.995612832465,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,HYBRID_HEAT_PUMP,TOTAL,38188,4934,1720,45436,0.0,0.0,0.0,1082.2701661937576,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,HYBRID_HEAT_PUMP,TOTAL,42690,7181,2679,52617,0.0,0.0,0.0,1076.1765770784011,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,HYBRID_HEAT_PUMP,TOTAL,48931,10416,4175,63033,0.0,0.0,0.0,1072.8399577572964,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,HYBRID_HEAT_PUMP,TOTAL,54348,9588,4171,72621,0.0,0.0,0.0,1095.7725281602002,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,HYBRID_HEAT_PUMP,TOTAL,56712,4635,2271,77256,0.0,0.0,0.0,1123.1139158576052,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,HYBRID_HEAT_PUMP,TOTAL,58573,3140,1279,80396,0.0,0.0,0.0,1142.157643312102,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1282,1282,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1150,0,132,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1074,0,76,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,983,0,91,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,903,0,80,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,824,0,79,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,753,0,71,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,659,0,94,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,586,0,73,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,507,0,79,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,426,0,81,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,354,0,72,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,262,0,92,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,199,0,63,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,96,0,103,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,24,0,72,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,24,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1282,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2023,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,440,440,0,440,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,469,30,1,470,0.0,0.0,0.0,1219.1,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,538,70,1,540,0.0,0.0,0.0,1158.7,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
