4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,DISTRICT_HEATING,SOCIAL_HOUSING,1121,0,29,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,1121,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4917,4917,0,4917,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,DISTRICT_HEATING,PRIVATELY_RENTED,4800,2,119,4919,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,DISTRICT_HEATING,PRIVATELY_RENTED,4679,1,122,4920,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,DISTRICT_HEATING,PRIVATELY_RENTED,4552,0,127,4920,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,DISTRICT_HEATING,PRIVATELY_RENTED,4376,0,176,4920,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,DISTRICT_HEATING,PRIVATELY_RENTED,4177,0,199,4920,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,3959,3,221,4923,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,3817,1,143,4924,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,3330,7,494,4931,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,3021,9,318,4940,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2902,3,122,4943,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2696,4,210,4947,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2546,3,153,4950,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2415,0,131,4950,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2150,0,265,4950,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1887,0,263,4950,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1702,1,186,4951,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1524,1,179,4952,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1437,0,87,4952,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1236,1,202,4953,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1139,0,97,4953,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1012,0,127,4953,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,913,0,99,4953,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,785,1,129,4954,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,620,0,165,4954,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,527,0,93,4954,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,373,0,154,4954,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,10467,10467,0,10467,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,13264,3819,1022,14286,0.7141068124179036,0.5442372627825304,0.031131381460845882,2320.425573986598,0.6300463457041127,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,15417,2721,568,17007,0.7124391868289742,0.564068546174566,0.047002406515700854,2295.82294079496,0.6562424209256763,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,17242,2325,500,19332,0.7135694998552233,0.540156608253966,0.052672013904478086,2266.6767015706805,0.6186745339410206,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,20964,4649,927,23981,0.7155143387029471,0.5880532841008175,0.06234307187226732,2209.4697159192424,0.687615573507424,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,23280,2872,556,26853,0.7141916196057219,0.5670557044291604,0.08022912402173518,2194.422234051992,0.651978370736877,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,25394,2644,530,29497,0.712850260936256,0.5715743185744443,0.08259041349122836,2128.48441391155,0.6585013092547897,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,27861,3049,582,32546,0.7106865432605617,0.5614832929408788,0.08959229400649259,2100.4889420696486,0.6421552300945524,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,31209,3887,539,36433,0.7146056197374597,0.5833792468869191,0.10254592309093592,2072.375780590717,0.6707809846232883,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,34306,3793,696,40226,0.712252108702289,0.5908457549978119,0.1160324033071995,2042.6264469792986,0.6791975044943384,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,37045,3399,660,43625,0.7157223474119805,0.5670003256146439,0.1276197701920979,1934.0713290814456,0.6396649590209452,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,39683,3462,824,47087,0.7148183998432189,0.5858646345759052,0.13494971390592084,1987.8469674433977,0.6663549234265738,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,41594,2664,753,49751,0.7148992427988209,0.5925607690181343,0.1400865812245843,1896.23374809548,0.6750946975213494,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,41142,860,1312,50611,0.6303448928199117,0.5966453032572236,0.11632928943096879,1455.268582375479,0.7082994093231152,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,40889,388,641,50999,0.647373594438589,0.5629828670625149,0.11427936427589173,1672.4399744572158,0.6540610609151515,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,40771,239,357,51238,0.6136836732280108,0.5563764410457874,0.10228975803639054,1862.227195945946,0.6555713037525788,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,41356,4404,3819,55642,0.7281018803541777,0.6089305348045251,0.13875225575050315,1712.380517826825,0.696682268180624,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,41598,2963,2721,58605,0.7258393912857041,0.6227013354495861,0.15694786117852677,1705.7487778705138,0.7133551900583209,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,41859,2586,2325,61191,0.7284874435879626,0.6092670037112031,0.1490735847052129,1679.5488527017023,0.6945102484935105,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,42022,4812,4649,66003,0.7366580482542671,0.6540220796710027,0.15620962140535324,1649.82647702407,0.7578162020915988,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,42168,3018,2872,69021,0.7227813464506782,0.6252769101437126,0.1460147195207645,1663.148001665279,0.7207163487227072,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,42701,3177,2644,72198,0.725605641819353,0.6286832929283677,0.14430443288366426,1613.700909642207,0.7255474207167985,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,42863,3211,3049,75409,0.746070643839575,0.6275622580644475,0.16769002017364884,1564.1446855002341,0.7129032210933655,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,42988,4012,3887,79421,0.7639559097226261,0.6528492215856054,0.1766783306616947,1571.4368314989924,0.7441152722823228,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,43124,3929,3793,83350,0.7402257629817455,0.6337752756481573,0.14898059160298213,1554.009156149468,0.7283613248260586,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,43286,3561,3399,86911,0.7404947817450324,0.632375934642275,0.15072407044169236,1430.061501394877,0.7257591889167274,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,43394,3570,3462,90481,0.7576188980082125,0.639410883943825,0.160679962528018,1456.6385220125785,0.729541610781682,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,8365,8365,0,8365,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,11409,3819,775,12184,0.7141068124179036,0.5442372627825304,0.031131381460845882,2320.425573986598,0.6300463457041127,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,13689,2721,441,14905,0.7124391868289742,0.564068546174566,0.047002406515700854,2295.82294079496,0.6562424209256763,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,15607,2325,407,17230,0.7135694998552233,0.540156608253966,0.052672013904478086,2266.6767015706805,0.6186745339410206,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,19683,4649,573,21879,0.7155143387029471,0.5880532841008175,0.06234307187226732,2209.4697159192424,0.687615573507424,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,22161,2872,394,24751,0.7141916196057219,0.5670557044291604,0.08022912402173518,2194.422234051992,0.651978370736877,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,24367,2644,438,27395,0.712850260936256,0.5715743185744443,0.08259041349122836,2128.48441391155,0.6585013092547897,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,26940,3049,476,30444,0.7106865432605617,0.5614832929408788,0.08959229400649259,2100.4889420696486,0.6421552300945524,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,30397,3887,430,34331,0.7146056197374597,0.5833792468869191,0.10254592309093592,2072.375780590717,0.6707809846232883,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,33644,3793,546,38124,0.712252108702289,0.5908457549978119,0.1160324033071995,2042.6264469792986,0.6791975044943384,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,36490,3399,553,41523,0.7157223474119805,0.5670003256146439,0.1276197701920979,1934.0713290814456,0.6396649590209452,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,39281,3462,671,44985,0.7148183998432189,0.5858646345759052,0.13494971390592084,1987.8469674433977,0.6663549234265738,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,41346,2664,599,47649,0.7148992427988209,0.5925607690181343,0.1400865812245843,1896.23374809548,0.6750946975213494,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,40992,860,1214,48509,0.6303448928199117,0.5966453032572236,0.11632928943096879,1455.268582375479,0.7082994093231152,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,40816,388,564,48897,0.647373594438589,0.5629828670625149,0.11427936427589173,1672.4399744572158,0.6540610609151515,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,40771,239,284,49136,0.6136836732280108,0.5563764410457875,0.10228975803639054,1862.227195945946,0.6555713037525789,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,41356,4404,3819,53540,0.7281018803541777,0.6089305348045251,0.13875225575050315,1712.380517826825,0.696682268180624,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,41598,2963,2721,56503,0.7258393912857041,0.6227013354495861,0.15694786117852677,1705.7487778705138,0.7133551900583209,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,41859,2586,2325,59089,0.7284874435879626,0.6092670037112031,0.1490735847052129,1679.5488527017023,0.6945102484935105,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42022,4812,4649,63901,0.7366580482542671,0.6540220796710027,0.15620962140535324,1649.82647702407,0.7578162020915988,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42168,3018,2872,66919,0.7227813464506782,0.6252769101437126,0.1460147195207645,1663.148001665279,0.7207163487227072,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42701,3177,2644,70096,0.725605641819353,0.6286832929283677,0.14430443288366426,1613.7009096422073,0.7255474207167985,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42863,3211,3049,73307,0.746070643839575,0.6275622580644475,0.16769002017364884,1564.1446855002341,0.7129032210933655,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42988,4012,3887,77319,0.7639559097226261,0.6528492215856054,0.1766783306616947,1571.4368314989924,0.7441152722823228,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,43124,3929,3793,81248,0.7402257629817455,0.6337752756481573,0.14898059160298213,1554.009156149468,0.7283613248260586,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,43286,3561,3399,84809,0.7404947817450324,0.632375934642275,0.15072407044169236,1430.061501394877,0.7257591889167274,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,43394,3570,3462,88379,0.7576188980082125,0.639410883943825,0.160679962528018,1456.6385220125785,0.7295416107816819,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,42,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,42,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
