scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
2,social_learning_factor_low,1,2036,NATURAL_GAS_BOILER,SOCIAL_HOUSING,618,25,33,1501,0.0,0.0,0.0,1563.8,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2037,NATURAL_GAS_BOILER,SOCIAL_HOUSING,608,0,10,1501,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2038,NATURAL_GAS_BOILER,SOCIAL_HOUSING,586,4,26,1505,0.0,0.0,0.0,1910.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2039,NATURAL_GAS_BOILER,SOCIAL_HOUSING,589,21,18,1526,0.0,0.0,0.0,1862.7619047619048,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2040,NATURAL_GAS_BOILER,SOCIAL_HOUSING,589,0,0,1526,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2041,NATURAL_GAS_BOILER,SOCIAL_HOUSING,589,0,0,1526,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2042,NATURAL_GAS_BOILER,SOCIAL_HOUSING,574,12,27,1538,0.0,0.0,0.0,1760.9166666666667,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2043,NATURAL_GAS_BOILER,SOCIAL_HOUSING,555,10,29,1548,0.0,0.0,0.0,1817.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2044,NATURAL_GAS_BOILER,SOCIAL_HOUSING,539,6,22,1554,0.0,0.0,0.0,1569.6666666666667,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2045,NATURAL_GAS_BOILER,SOCIAL_HOUSING,512,5,32,1559,0.0,0.0,0.0,1829.4,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2046,NATURAL_GAS_BOILER,SOCIAL_HOUSING,471,86,127,1645,0.0,0.0,0.0,1416.3720930232557,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2047,NATURAL_GAS_BOILER,SOCIAL_HOUSING,427,62,106,1707,0.0,0.0,0.0,1585.6612903225807,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2048,NATURAL_GAS_BOILER,SOCIAL_HOUSING,396,113,144,1820,0.0,0.0,0.0,1488.1150442477876,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2049,NATURAL_GAS_BOILER,SOCIAL_HOUSING,354,10,52,1830,0.0,0.0,0.0,2010.1,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2050,NATURAL_GAS_BOILER,SOCIAL_HOUSING,354,0,0,1830,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2023,NATURAL_GAS_BOILER,PRIVATELY_RENTED,902,902,0,902,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2024,NATURAL_GAS_BOILER,PRIVATELY_RENTED,886,87,103,989,0.0,0.0,0.0,1613.4942528735633,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2025,NATURAL_GAS_BOILER,PRIVATELY_RENTED,875,60,71,1049,0.0,0.0,0.0,1480.2,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2026,NATURAL_GAS_BOILER,PRIVATELY_RENTED,859,53,69,1102,0.0,0.0,0.0,1623.754716981132,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2027,NATURAL_GAS_BOILER,PRIVATELY_RENTED,846,57,70,1159,0.0,0.0,0.0,1685.719298245614,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2028,NATURAL_GAS_BOILER,PRIVATELY_RENTED,831,51,66,1210,0.0,0.0,0.0,1455.549019607843,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2029,NATURAL_GAS_BOILER,PRIVATELY_RENTED,813,60,78,1270,0.0,0.0,0.0,1468.4333333333334,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2030,NATURAL_GAS_BOILER,PRIVATELY_RENTED,798,53,68,1323,0.0,0.0,0.0,1561.9622641509434,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2031,NATURAL_GAS_BOILER,PRIVATELY_RENTED,770,33,61,1356,0.0,0.0,0.0,1682.060606060606,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2032,NATURAL_GAS_BOILER,PRIVATELY_RENTED,743,48,75,1404,0.0,0.0,0.0,1520.3958333333333,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2033,NATURAL_GAS_BOILER,PRIVATELY_RENTED,721,51,73,1455,0.0,0.0,0.0,1396.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2034,NATURAL_GAS_BOILER,PRIVATELY_RENTED,698,46,69,1501,0.0,0.0,0.0,1491.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2035,NATURAL_GAS_BOILER,PRIVATELY_RENTED,671,56,83,1557,0.0,0.0,0.0,1399.25,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2036,NATURAL_GAS_BOILER,PRIVATELY_RENTED,635,67,103,1624,0.0,0.0,0.0,1494.313432835821,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2037,NATURAL_GAS_BOILER,PRIVATELY_RENTED,616,41,60,1665,0.0,0.0,0.0,1383.6341463414635,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2038,NATURAL_GAS_BOILER,PRIVATELY_RENTED,600,37,53,1702,0.0,0.0,0.0,1600.3783783783783,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2039,NATURAL_GAS_BOILER,PRIVATELY_RENTED,575,32,57,1734,0.0,0.0,0.0,1414.1875,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2040,NATURAL_GAS_BOILER,PRIVATELY_RENTED,562,38,51,1772,0.0,0.0,0.0,1305.9473684210527,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2041,NATURAL_GAS_BOILER,PRIVATELY_RENTED,547,45,60,1817,0.0,0.0,0.0,1347.5555555555557,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2042,NATURAL_GAS_BOILER,PRIVATELY_RENTED,532,38,53,1855,0.0,0.0,0.0,1438.078947368421,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2043,NATURAL_GAS_BOILER,PRIVATELY_RENTED,527,28,33,1883,0.0,0.0,0.0,1657.5357142857142,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2044,NATURAL_GAS_BOILER,PRIVATELY_RENTED,513,34,48,1917,0.0,0.0,0.0,1423.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2045,NATURAL_GAS_BOILER,PRIVATELY_RENTED,504,42,51,1959,0.0,0.0,0.0,1333.0238095238096,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2046,NATURAL_GAS_BOILER,PRIVATELY_RENTED,492,34,46,1993,0.0,0.0,0.0,1386.1176470588234,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2047,NATURAL_GAS_BOILER,PRIVATELY_RENTED,479,43,56,2036,0.0,0.0,0.0,1299.7906976744187,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2048,NATURAL_GAS_BOILER,PRIVATELY_RENTED,465,53,67,2089,0.0,0.0,0.0,1332.6603773584907,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2049,NATURAL_GAS_BOILER,PRIVATELY_RENTED,451,27,41,2116,0.0,0.0,0.0,1145.5925925925926,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2050,NATURAL_GAS_BOILER,PRIVATELY_RENTED,437,23,37,2139,0.0,0.0,0.0,1543.391304347826,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2023,NATURAL_GAS_BLOCK,TOTAL,304,304,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2024,NATURAL_GAS_BLOCK,TOTAL,265,0,39,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2025,NATURAL_GAS_BLOCK,TOTAL,239,0,26,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2026,NATURAL_GAS_BLOCK,TOTAL,223,0,16,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2027,NATURAL_GAS_BLOCK,TOTAL,201,0,22,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2028,NATURAL_GAS_BLOCK,TOTAL,176,0,25,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2029,NATURAL_GAS_BLOCK,TOTAL,155,0,21,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2030,NATURAL_GAS_BLOCK,TOTAL,142,0,13,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2031,NATURAL_GAS_BLOCK,TOTAL,111,0,31,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2032,NATURAL_GAS_BLOCK,TOTAL,78,0,33,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2033,NATURAL_GAS_BLOCK,TOTAL,55,0,23,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2034,NATURAL_GAS_BLOCK,TOTAL,36,0,19,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2035,NATURAL_GAS_BLOCK,TOTAL,13,0,23,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2036,NATURAL_GAS_BLOCK,TOTAL,1,0,12,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2037,NATURAL_GAS_BLOCK,TOTAL,1,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2038,NATURAL_GAS_BLOCK,TOTAL,0,0,1,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2039,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2040,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2041,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2042,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2043,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2044,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2045,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2046,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2047,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2048,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2049,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2050,NATURAL_GAS_BLOCK,TOTAL,0,0,0,304,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2023,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,241,241,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2024,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,206,0,35,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2025,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,182,0,24,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2026,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,167,0,15,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2027,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,149,0,18,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2028,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,128,0,21,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2029,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,108,0,20,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2030,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,96,0,12,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2031,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,78,0,18,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2032,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,55,0,23,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2033,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,46,0,9,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2034,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,30,0,16,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2035,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10,0,20,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2036,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,10,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2037,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2038,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2039,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2040,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2041,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2042,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2043,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2044,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2045,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2046,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2047,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2048,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2049,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2050,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,241,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2023,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,40,40,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2024,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,40,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2025,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,40,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2026,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,40,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2027,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,39,0,1,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2028,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,35,0,4,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2029,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,35,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2030,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,35,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2031,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,24,0,11,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2032,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,15,0,9,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2033,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4,0,11,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2034,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3,0,1,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2035,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2,0,1,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2036,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1,0,1,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2037,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2038,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,1,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2039,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2040,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2041,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2042,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2043,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2044,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2045,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2046,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
2,social_learning_factor_low,1,2047,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,40,0.0,0.0,0.0,0.0,0.0,LOW,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
