scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
3,social_learning_factor_high,1,2033,0.0,0.2367303609341826,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2262,0,677,7572,11302,0.0,0.0,0.0,1376.8947089010794,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,0.0,0.2664543524416136,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1412,0,850,7572,10506,0.0,0.0,0.0,1383.8526556253569,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,0.0,0.2940552016985138,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,505,0,907,7572,10673,0.0,0.0,0.0,1356.7378431556263,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,0.0,0.3195329087048832,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,505,7572,8287,0.0,0.0,0.0,1357.3918185109208,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,0.0,0.3471337579617834,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,8741,0.0,0.0,0.0,1207.5809403958358,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,0.0,0.36942675159235666,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,10490,0.0,0.0,0.0,1299.070162059104,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,0.0,0.39596602972399153,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,8021,0.0,0.0,0.0,1349.1247974068071,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,0.0,0.42250530785562634,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,8432,0.0,0.0,0.0,1351.9673861480076,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,0.0,0.4394904458598726,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,9231,0.0,0.0,0.0,1386.42389773589,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,0.0,0.47558386411889597,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,9257,0.0,0.0,0.0,1348.3705304094199,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,0.0,0.5074309978768577,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,9899,0.0,0.0,0.0,1401.1904232750783,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,10445,0.0,0.0,0.0,1411.937769267592,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,12221,0.0,0.0,0.0,1355.9929629326568,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,10692,0.0,0.0,0.0,1381.045641601197,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,10673,0.0,0.0,0.0,1356.7378431556263,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,9931,0.0,0.0,0.0,1274.5679186386064,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,8741,0.0,0.0,0.0,1207.5809403958358,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,7572,11431,0.0,0.0,0.0,1306.3551745254133,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,5454,5454,0,5454,0,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,0.0,0.13800424628450106,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4984,0,470,5454,6820,0.0,0.0,0.0,1429.5772727272727,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,0.0,0.13800424628450106,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4460,0,524,5454,6769,0.0,0.0,0.0,1445.6091003102379,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,0.0,0.13800424628450106,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4019,0,441,5454,6775,0.0,0.0,0.0,1441.490036900369,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,0.0,0.13800424628450106,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3581,0,438,5454,6910,0.0,0.0,0.0,1440.2882778581766,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,0.0,0.13800424628450106,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3219,0,362,5454,6614,0.0,0.0,0.0,1481.0589658300576,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,0.0,0.16772823779193205,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2844,0,375,5454,6697,0.0,0.0,0.0,1448.747200238913,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,0.0,0.1942675159235669,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2424,0,420,5454,6966,0.0,0.0,0.0,1428.3112259546367,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,0.0,0.21656050955414013,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1960,0,464,5454,6687,0.0,0.0,0.0,1444.5959324061612,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,0.0,0.2367303609341826,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1369,0,591,5454,6921,0.0,0.0,0.0,1421.9075278138998,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,0.0,0.2664543524416136,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,891,0,478,5454,6583,0.0,0.0,0.0,1437.4604283761203,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,0.0,0.2940552016985138,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,407,0,484,5454,6667,0.0,0.0,0.0,1454.4468276586172,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,0.0,0.3195329087048832,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,407,5454,6518,0.0,0.0,0.0,1454.7330469469161,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,0.0,0.3471337579617834,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6986,0.0,0.0,0.0,1376.0971943887776,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,0.0,0.36942675159235666,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6687,0.0,0.0,0.0,1350.5144309854943,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,0.0,0.39596602972399153,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6467,0.0,0.0,0.0,1337.627802690583,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,0.0,0.42250530785562634,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6457,0.0,0.0,0.0,1393.7813225956327,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,0.0,0.4394904458598726,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6595,0.0,0.0,0.0,1417.0113722517058,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,0.0,0.47558386411889597,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6663,0.0,0.0,0.0,1396.774425934264,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,0.0,0.5074309978768577,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6603,0.0,0.0,0.0,1406.8597607148265,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6591,0.0,0.0,0.0,1434.8138370505235,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6509,0.0,0.0,0.0,1428.5632201567062,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6775,0.0,0.0,0.0,1415.3951291512915,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6333,0.0,0.0,0.0,1455.3173851255328,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,6693,0.0,0.0,0.0,1416.7186612879127,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,7049,0.0,0.0,0.0,1414.4614838984253,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,0.0,0.5435244161358811,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,5454,7290,0.0,0.0,0.0,1406.9268861454048,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,0.0,0.0,DISTRICT_HEATING,TOTAL,83598,83598,0,83598,0,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,0.0,0.13800424628450106,DISTRICT_HEATING,TOTAL,82836,2947,3709,86545,47526,0.766141439480441,0.6003322933946897,0.13366052202466416,1789.2749231999326,0.6922555149688392,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,0.0,0.13800424628450106,DISTRICT_HEATING,TOTAL,82529,3098,3405,89643,49462,0.7663580979535726,0.6046933476205201,0.14358244810591397,1780.9988071650964,0.697502690929154,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,0.0,0.13800424628450106,DISTRICT_HEATING,TOTAL,82597,2934,2866,92577,47235,0.7665215584253798,0.6063353215687054,0.14733031952022418,1806.021467132423,0.699456302806677,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,0.0,0.13800424628450106,DISTRICT_HEATING,TOTAL,82668,2435,2364,95012,48472,0.7659216211863622,0.596862627659425,0.14949140618928414,1800.7404274632777,0.6851271104188804,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,0.0,0.13800424628450106,DISTRICT_HEATING,TOTAL,82730,2547,2485,97559,49169,0.7652630777017766,0.613928957954635,0.1539517395810952,1805.9215766031443,0.7103337000588769,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,0.0,0.16772823779193205,DISTRICT_HEATING,TOTAL,81704,2339,3365,99898,49588,0.7661806445681011,0.606787453078158,0.15264318656618306,1785.8876744373638,0.6995556201544384,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,0.0,0.1942675159235669,DISTRICT_HEATING,TOTAL,80253,2103,3554,102001,51329,0.7652033940481983,0.6096471614637777,0.15318060209479417,1783.9174735529623,0.7040223184217822,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,0.0,0.21656050955414013,DISTRICT_HEATING,TOTAL,79697,1805,2361,103806,51818,0.7650786479026788,0.6042506399682828,0.15442383342348606,1784.8532556254584,0.6958033187988282,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,0.0,0.2367303609341826,DISTRICT_HEATING,TOTAL,77699,1346,3344,105152,52189,0.7656396176287641,0.6059945535134342,0.1492919458058622,1772.0762996033648,0.6989204326372271,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,0.0,0.2664543524416136,DISTRICT_HEATING,TOTAL,75726,1617,3590,106769,54002,0.7668019346636223,0.6195423183147389,0.15929635200935593,1746.5655160919966,0.7177009498050242,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,0.0,0.2940552016985138,DISTRICT_HEATING,TOTAL,73721,1369,3374,108138,54788,0.7657642124132461,0.6145533353416478,0.14846534237112177,1738.635485872819,0.7118307821127748,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,0.0,0.3195329087048832,DISTRICT_HEATING,TOTAL,70686,685,3720,108823,48678,0.7643842239800014,0.6010615471128565,0.1566743474241647,1784.098853691606,0.6909119712462571,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,0.0,0.3471337579617834,DISTRICT_HEATING,TOTAL,67678,424,3432,109247,36317,0.8086347776456414,0.6085625390800964,0.1401818508684438,1565.7185890905087,0.69316238285018,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,0.0,0.36942675159235666,DISTRICT_HEATING,TOTAL,65247,450,2881,109697,35553,0.825032553531084,0.6183639276238098,0.13414951241541018,1610.3316175850139,0.7045190640010133,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,0.0,0.39596602972399153,DISTRICT_HEATING,TOTAL,62535,140,2852,109837,26845,0.8281387554890263,0.6105172874745495,0.12681139589146032,1598.8787483702738,0.6928898178531353,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,0.0,0.42250530785562634,DISTRICT_HEATING,TOTAL,60204,161,2492,109998,36248,0.7442942345881606,0.5899195833561826,0.11362279610006258,1798.5634793643787,0.6846029668747262,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,0.0,0.4394904458598726,DISTRICT_HEATING,TOTAL,57405,277,3076,110275,39175,0.736548609831297,0.5937749906394614,0.11529884380843225,1778.5899425654115,0.6921129780253156,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,0.0,0.47558386411889597,DISTRICT_HEATING,TOTAL,55226,228,2407,110503,41744,0.7437577968506706,0.5966410218210771,0.11389770669801658,1794.30100134151,0.6947848701816682,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,0.0,0.5074309978768577,DISTRICT_HEATING,TOTAL,52926,130,2430,110633,46202,0.7502700938132114,0.5889589493150832,0.10749086169031066,1808.693736201896,0.682434542808028,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,51547,177,1556,110810,45960,0.7435864067164258,0.6021183609469813,0.10412130398460219,1800.3558964316796,0.7042657767432854,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,49252,190,2485,111000,49677,0.7515101206296139,0.5985024135226691,0.1017896619749,1771.3095194959437,0.6971523823797399,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,47528,261,1985,111261,51030,0.7556059089260762,0.6026907227722108,0.1001916925621312,1768.0209288653732,0.7026106453565393,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,45908,253,1873,111514,51294,0.7582272957243336,0.5973979752498182,0.10415221784123531,1768.7091472686864,0.6935211117134963,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,42365,209,3752,111723,50386,0.7604723427805681,0.5991782814146505,0.09965916536859952,1748.4713412455842,0.6961919407557684,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,40830,116,1651,111839,52143,0.7611623795239207,0.6120340635744611,0.09821071818408832,1721.2258404771494,0.7154841607077012,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,0.0,0.5435244161358811,DISTRICT_HEATING,TOTAL,38469,203,2564,112042,55826,0.7608973810922994,0.6084231767442487,0.0914967182412051,1716.1597821803462,0.710973330063156,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,44600,44600,0,44600,0,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,0.0,0.13800424628450106,DISTRICT_HEATING,PRIVATELY_OWNED,46317,2947,1230,47547,33310,0.766141439480441,0.6003322933946897,0.13366052202466416,1913.2007805463825,0.6922555149688392,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,0.0,0.13800424628450106,DISTRICT_HEATING,PRIVATELY_OWNED,47970,3098,1445,50645,33200,0.7663580979535726,0.6046933476205201,0.14358244810591397,1907.8731927710844,0.697502690929154,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,0.0,0.13800424628450106,DISTRICT_HEATING,PRIVATELY_OWNED,49596,2934,1308,53579,33537,0.7665215584253798,0.6063353215687054,0.14733031952022418,1903.3537883531621,0.699456302806677,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,0.0,0.13800424628450106,DISTRICT_HEATING,PRIVATELY_OWNED,50548,2435,1483,56014,34142,0.7659216211863622,0.596862627659425,0.14949140618928414,1887.981401206725,0.6851271104188804,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,0.0,0.13800424628450106,DISTRICT_HEATING,PRIVATELY_OWNED,51464,2547,1631,58561,34381,0.7652630777017766,0.613928957954635,0.1539517395810952,1892.266077193799,0.7103337000588769,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,0.0,0.16772823779193205,DISTRICT_HEATING,PRIVATELY_OWNED,51925,2338,1877,60899,34160,0.7661806445681011,0.606787453078158,0.15264318656618306,1890.8817037470726,0.6995556201544384,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,0.0,0.1942675159235669,DISTRICT_HEATING,PRIVATELY_OWNED,51795,2103,2233,63002,35366,0.7652033940481983,0.6096471614637777,0.15318060209479417,1877.9791325001413,0.7040223184217822,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,0.0,0.21656050955414013,DISTRICT_HEATING,PRIVATELY_OWNED,52009,1804,1590,64806,34847,0.7650786479026788,0.6042506399682828,0.15442383342348606,1881.9195913565013,0.6958033187988282,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,0.0,0.2367303609341826,DISTRICT_HEATING,PRIVATELY_OWNED,52224,1344,1129,66150,33966,0.7656396176287641,0.6059945535134342,0.1492919458058622,1891.2271094624036,0.6989204326372271,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,0.0,0.2664543524416136,DISTRICT_HEATING,PRIVATELY_OWNED,51871,1616,1969,67766,36913,0.7668019346636223,0.6195423183147389,0.15929635200935593,1832.638501340991,0.7177009498050242,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,0.0,0.2940552016985138,DISTRICT_HEATING,PRIVATELY_OWNED,51365,1369,1875,69135,37448,0.7657642124132461,0.6145533353416478,0.14846534237112177,1826.3026062807091,0.7118307821127748,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,0.0,0.3195329087048832,DISTRICT_HEATING,PRIVATELY_OWNED,50187,682,1860,69817,33873,0.7643842239800014,0.6010615471128565,0.1566743474241647,1883.773654533109,0.6909119712462571,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,0.0,0.3471337579617834,DISTRICT_HEATING,PRIVATELY_OWNED,48987,424,1624,70241,20590,0.8086347776456414,0.6085625390800964,0.1401818508684438,1676.1022340942204,0.69316238285018,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,0.0,0.36942675159235666,DISTRICT_HEATING,PRIVATELY_OWNED,48035,450,1402,70691,18376,0.825032553531084,0.6183639276238098,0.13414951241541018,1746.8581301697866,0.7045190640010133,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,0.0,0.39596602972399153,DISTRICT_HEATING,PRIVATELY_OWNED,47140,139,1034,70830,12357,0.8281387554890263,0.6105172874745495,0.12681139589146032,1724.2956219147043,0.6928898178531353,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,0.0,0.42250530785562634,DISTRICT_HEATING,PRIVATELY_OWNED,46208,161,1093,70991,21359,0.7442942345881606,0.5899195833561826,0.11362279610006258,1990.9080013109228,0.6846029668747262,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,0.0,0.4394904458598726,DISTRICT_HEATING,PRIVATELY_OWNED,45254,275,1229,71266,23349,0.736548609831297,0.5937749906394614,0.11529884380843225,1930.0599169129298,0.6921129780253156,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,0.0,0.47558386411889597,DISTRICT_HEATING,PRIVATELY_OWNED,44254,226,1226,71492,25824,0.7437577968506706,0.5966410218210771,0.11389770669801658,1963.0350061957868,0.6947848701816682,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,0.0,0.5074309978768577,DISTRICT_HEATING,PRIVATELY_OWNED,43272,127,1109,71619,29700,0.7502700938132114,0.5889589493150832,0.10749086169031066,1947.3057912457912,0.682434542808028,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,0.0,0.5435244161358811,DISTRICT_HEATING,PRIVATELY_OWNED,42457,176,991,71795,28924,0.7435864067164258,0.6021183609469813,0.10412130398460219,1931.0902019084497,0.7042657767432854,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,0.0,0.5435244161358811,DISTRICT_HEATING,PRIVATELY_OWNED,41408,187,1236,71982,30947,0.7515101206296139,0.5985024135226691,0.1017896619749,1914.9797395547225,0.6971523823797399,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,0.0,0.5435244161358811,DISTRICT_HEATING,PRIVATELY_OWNED,40393,258,1273,72240,33563,0.7556059089260762,0.6026907227722108,0.1001916925621312,1882.5283794654829,0.7026106453565393,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,0.0,0.5435244161358811,DISTRICT_HEATING,PRIVATELY_OWNED,39119,252,1526,72492,34288,0.7582272957243336,0.5973979752498182,0.10415221784123531,1878.6087844143724,0.6935211117134963,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,0.0,0.5435244161358811,DISTRICT_HEATING,PRIVATELY_OWNED,37838,208,1489,72700,33762,0.7604723427805681,0.5991782814146505,0.09965916536859952,1881.891090575203,0.6961919407557684,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
